pair_id,image_type,image_path,paired_image_path,image_name,paired_image_name,pair_status,metadata_source,image_width,image_height,gps_latitude,gps_longitude,center_x_2326,center_y_2326,altitude_used_m,altitude_source,focal_length_mm,focal_length_35mm,sensor_width_mm,sensor_height_mm,sensor_source,horizontal_fov_deg,vertical_fov_deg,fov_source,camera_profile_used,footprint_parameter_source,fallback_used,aperture_ignored,gimbal_yaw_degree,flight_yaw_degree,yaw_source,yaw_heading_assumption,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,status,warning_message
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151123_0047,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151123_0047_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151123_0047_T.JPG,DJI_20260202151123_0047_V.JPG,DJI_20260202151123_0047_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.336394444444444,114.26559166666668,845407.3846456751,821928.5572429699,500.359,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.8,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.6280122559548,541.2210091919659,390560.2410543602,0.17897520145236973,0.17897520145236967,845046.5706395471,845768.1986518031,821657.9467383738,822199.1677475659,845046.5706395471,822199.1677475659,845768.1986518031,822199.1677475659,845768.1986518031,821657.9467383738,845046.5706395471,821657.9467383738,22.338840089256973,114.2620906864603,22.338836251883237,114.26909574781753,22.333948720817066,114.26909253246885,22.33395255727756,114.26208771523187,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151123_0047,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151123_0047_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151123_0047_V.JPG,DJI_20260202151123_0047_T.JPG,DJI_20260202151123_0047_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.336394444444444,114.26559166666668,845407.3846456751,821928.5572429699,500.252,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.8,0.1,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,325.02479134308714,260.0198330744696,84512.89199009383,0.5078512364735737,0.5078512364735734,845244.8722500035,845569.8970413466,821798.5473264327,822058.5671595071,845244.8722500035,822058.5671595071,845569.8970413466,822058.5671595071,845569.8970413466,821798.5473264327,845244.8722500035,821798.5473264327,22.33756936240446,114.26401487092949,22.337567634139376,114.26716995631126,22.33521950822124,114.26716844378434,22.335221236288692,114.26401341122745,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151144_0048,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151144_0048_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151144_0048_T.JPG,DJI_20260202151144_0048_V.JPG,DJI_20260202151144_0048_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.33825,114.26555277777778,845403.2574978819,822134.0298589425,500.029,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.1520794875935,540.8640596156949,390045.24131196016,0.17885716257132775,0.1788571625713277,845042.681458138,845763.8335376257,821863.5978291347,822404.4618887503,845042.681458138,822404.4618887503,845763.8335376257,822404.4618887503,845763.8335376257,821863.5978291347,845042.681458138,821863.5978291347,22.34069403061807,114.26205405974585,22.340690197160026,114.26905459364386,22.33580589065861,114.26905138155787,22.335809723205003,114.26205109148388,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151144_0048,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151144_0048_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151144_0048_V.JPG,DJI_20260202151144_0048_T.JPG,DJI_20260202151144_0048_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.33825,114.26555277777778,845403.2574978819,822134.0298589425,500.019,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.87340608848956,259.89872487079157,84434.18398682929,0.5076146970132649,0.5076146970132648,845240.8207948377,845565.6942009261,822004.0804965071,822263.9792213779,845240.8207948377,822263.9792213779,845565.6942009261,822263.9792213779,845565.6942009261,822004.0804965071,845240.8207948377,822004.0804965071,22.3394243701472,114.2639766953427,22.339422643310815,114.26713035291573,22.337075611601044,114.26712884161908,22.33707733824007,114.26397523682736,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151154_0049,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151154_0049_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151154_0049_T.JPG,DJI_20260202151154_0049_V.JPG,DJI_20260202151154_0049_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.33897222222222,114.26553888888888,845401.7796609646,822214.0043189265,499.957,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.0482396108602,540.7861797081449,389932.92288444017,0.17883140863364588,0.1788314086336458,845041.2555411592,845762.30378077,821943.6112290724,822484.3974087805,845041.2555411592,822484.3974087805,845762.30378077,822484.3974087805,845762.30378077,821943.6112290724,845041.2555411592,821943.6112290724,22.341415900465506,114.26204065643762,22.341412068044512,114.26904021835615,22.33652846527414,114.26903700711999,22.33653229678389,114.26203768896526,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151154_0049,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151154_0049_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151154_0049_V.JPG,DJI_20260202151154_0049_T.JPG,DJI_20260202151154_0049_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.33897222222222,114.26553888888888,845401.7796609646,822214.0043189265,499.949,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.82792553989805,259.8623404319183,84410.5449684428,0.5075436336560907,0.5075436336560905,845239.3656981947,845564.1936237345,822084.0731487105,822343.9354891424,845239.3656981947,822343.9354891424,845564.1936237345,822343.9354891424,845564.1936237345,822084.0731487105,845239.3656981947,822084.0731487105,22.340146427751183,114.26396301888907,22.340144701375042,114.26711625120515,22.3377979984447,114.2671147403028,22.337799724623583,114.26396156075538,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151203_0050,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151203_0050_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151203_0050_T.JPG,DJI_20260202151203_0050_V.JPG,DJI_20260202151203_0050_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.339025,114.26553888888888,845401.7762215935,822219.8486681985,499.851,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,720.8953642367804,540.6715231775852,389767.59463356016,0.17879349311428086,0.1787934931142808,845041.3285394751,845762.2239037119,821949.5129066097,822490.1844297872,845041.3285394751,822490.1844297872,845762.2239037119,822490.1844297872,845762.2239037119,821949.5129066097,845041.3285394751,821949.5129066097,22.34146816013491,114.26204139682739,22.341464328518153,114.26903947731952,22.3365817611922,114.26903626678171,22.3365855918981,114.26203842995076,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151203_0050,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151203_0050_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151203_0050_V.JPG,DJI_20260202151203_0050_T.JPG,DJI_20260202151203_0050_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.339025,114.26553888888888,845401.7762215935,822219.8486681985,499.853,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.76555221611534,259.8124417728922,84378.13112499066,0.5074461753376802,0.5074461753376801,845239.3934454854,845564.1589977016,822089.9424473121,822349.7548890848,845239.3934454854,822349.7548890848,845564.1589977016,822349.7548890848,845564.1589977016,822089.9424473121,845239.3934454854,822089.9424473121,22.340198980053945,114.26396332089891,22.340197254005528,114.26711594891421,22.337851001703328,114.26711443830314,22.337852727554555,114.2639618630364,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151217_0051,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151217_0051_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151217_0051_T.JPG,DJI_20260202151217_0051_V.JPG,DJI_20260202151217_0051_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.34031111111111,114.26553055555556,845400.8339562579,822362.2657385733,500.098,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.3,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.2515927027963,540.9386945270971,390152.8949822402,0.1788818434282729,0.17888184342827287,845040.2081599066,845761.4597526093,822091.7963913097,822632.7350858368,845040.2081599066,822632.7350858368,845761.4597526093,822632.7350858368,845761.4597526093,822091.7963913097,845040.2081599066,822091.7963913097,22.342755478042605,114.26203130302548,22.342751644687496,114.2690329058873,22.33786666542589,114.26902969379017,22.337870497869332,114.26202833484822,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151217_0051,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151217_0051_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151217_0051_V.JPG,DJI_20260202151217_0051_T.JPG,DJI_20260202151217_0051_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.34031111111111,114.26553055555556,845400.8339562579,822362.2657385733,500.047,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.4,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.8915983079262,259.91327864634087,84443.64052086306,0.5076431223561346,0.5076431223561345,845238.3881571039,845563.2797554119,822232.3090992501,822492.2223778964,845238.3881571039,822492.2223778964,845563.2797554119,822492.2223778964,845563.2797554119,822232.3090992501,845238.3881571039,822232.3090992501,22.34148554657956,114.26395436157229,22.341483819931142,114.26710824210662,22.339136657385993,114.26710673094337,22.339138383837092,114.2639529032024,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0052,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151232_0052_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151233_0052_T.JPG,DJI_20260202151232_0052_V.JPG,DJI_20260202151233_0052_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.341644444444444,114.26550833333332,845398.4578871087,822509.9111459123,500.049,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.1809238977972,540.8856929233477,390076.4437455602,0.17886431644290607,0.17886431644290599,845037.8674251598,845759.0483490576,822239.4682994506,822780.3539923739,845037.8674251598,822780.3539923739,845759.0483490576,822780.3539923739,845759.0483490576,822239.4682994506,845037.8674251598,822239.4682994506,22.344088571102535,114.26200939009084,22.34408473887105,114.26901037350447,22.33920023904135,114.26900716229785,22.339204070361568,114.26200642277475,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0052,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151233_0052_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151232_0052_V.JPG,DJI_20260202151233_0052_T.JPG,DJI_20260202151232_0052_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.341644444444444,114.26550833333332,845398.4578871087,822509.9111459123,500.018,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.1,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.8727563663668,259.89820509309334,84433.84626326454,0.5076136818224481,0.5076136818224479,845236.0215089255,845560.8942652919,822379.9620433657,822639.8602484588,845236.0215089255,822639.8602484588,845560.8942652919,822639.8602484588,845560.8942652919,822379.9620433657,845236.0215089255,822379.9620433657,22.342818811441227,114.26393221562881,22.342817085229857,114.26708594324693,22.340470059190714,114.26708443244621,22.340471785204837,114.2639307576193,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151249_0053,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151249_0053_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151249_0053_T.JPG,DJI_20260202151249_0053_V.JPG,DJI_20260202151249_0053_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.341677777777775,114.26731666666666,845584.7377564571,822513.713033331,500.025,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.9,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.1463106055528,540.8597329541644,390039.0009750002,0.1788557317970121,0.17885573179701206,845224.1646011543,845945.3109117599,822243.283166854,822784.142899808,845224.1646011543,822784.142899808,845945.3109117599,822784.142899808,845945.3109117599,822243.283166854,845224.1646011543,822243.283166854,22.34412182607843,114.26381792219401,22.344117915880563,114.27081857091032,22.339233650751744,114.27081529686394,22.339237560019527,114.26381489201512,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151249_0053,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151249_0053_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151249_0053_V.JPG,DJI_20260202151249_0053_T.JPG,DJI_20260202151249_0053_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.341677777777775,114.26731666666666,845584.7377564571,822513.713033331,500.009,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.8,0.8,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.8669088672622,259.89352709380967,84430.80678157602,0.5076045451050972,0.507604545105097,845422.3043020234,845747.1712108908,822383.7662697841,822643.6597968779,845422.3043020234,822643.6597968779,845747.1712108908,822643.6597968779,845747.1712108908,822383.7662697841,845422.3043020234,822383.7662697841,22.342852141177968,114.26574059216681,22.342850379794193,114.2688942636153,22.34050339612623,114.2688927225697,22.340505157308677,114.26573910391065,ok,
